time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
2.19,253423.75,389389.375,278258.375,244677.375,560562.875,250845.875,311706.875,368067.375,775799.25,532385.25,633960.875,313492.0,280797.85714285716,500121.5714285714,245144.7142857143,348512.5714285714,263050.4285714286,314223.4285714286,268438.14285714284,249876.14285714287,391446.14285714284,906440.5714285715,740961.1428571428,478698.0,222753.14285714287,696445.2857142857,377560.85714285716,594833.0,399868.28571428574,502196.28571428574,704479.1428571428,421320.4285714286,247994.85714285713,286853.85714285716,488344.14285714284,252503.57142857142,325878.71428571426,329845.71428571426,537650.7142857143,382640.75,215279.625,204771.625,207780.5,170169.625,183718.875,394235.0,328556.71428571426,254004.42857142858,164972.0,172749.0,136626.14285714287,126226.28571428571,208845.5,765704.8571428572,125249.75,138638.14285714287,265641.85714285716,246422.14285714287,145155.0,122539.42857142857,131596.7142857143,222926.0,129543.57142857143,138673.2857142857,102901.85714285714,243641.14285714287,113636.28571428571,161492.14285714287,176493.57142857142,282023.5714285714,335255.14285714284,220908.14285714287,245655.0,161101.7142857143,181852.0,212859.85714285713,221714.2857142857,189723.7142857143,158530.14285714287,188138.0,101549.85714285714,158738.42857142858,78700.28571428571,197083.85714285713,156537.57142857142,210013.0,201148.85714285713,185228.0,140788.42857142858,227787.42857142858,148256.14285714287,78318.28571428571,86474.14285714286,65022.57142857143,69208.28571428571,116312.71428571429,179420.14285714287,125939.85714285714,138562.0,130266.71428571429,144160.0,67801.14285714286,188611.7142857143,120219.71428571429,128290.625,115501.14285714286,174723.14285714287,95957.85714285714,133525.0,94736.0,136446.14285714287,70215.42857142857,91367.0,72007.71428571429,115190.14285714286,80821.42857142857,60670.857142857145,92880.0,81654.57142857143,138416.0,120975.57142857143,76312.14285714286,180318.42857142858,122568.0,150276.75,155519.85714285713,111841.57142857143,200505.2857142857,164221.0,217221.25,239270.14285714287,175792.2857142857,72276.42857142857,150188.14285714287,142342.14285714287,161068.42857142858,113085.71428571429,79330.28571428571,78038.0,119472.14285714286,110659.57142857143
2.2,283836.28571428574,518909.71428571426,274426.28571428574,266897.85714285716,511835.4285714286,282245.14285714284,363019.85714285716,394334.14285714284,651343.0,510238.85714285716,555854.0,440993.25,285433.5,470564.375,287521.875,307356.375,303930.75,396140.25,261255.625,288599.75,449334.25,720293.5,711669.625,445620.5,253275.375,633357.375,383032.5,597728.125,425351.375,510281.5,617365.75,370330.875,223570.5,256372.0,457410.875,230089.375,303407.875,327347.25,542683.375,320508.14285714284,329832.28571428574,261100.57142857142,256682.14285714287,182840.14285714287,223441.2857142857,478255.0,329906.875,373398.25,204270.125,256560.0,139561.875,144051.5,327734.25,605393.75,135440.375,140019.0,367180.125,214266.625,180271.0,128776.0,131687.625,207115.0,112217.5,160266.875,88737.25,218586.875,139446.75,149810.5,160357.0,218873.125,278709.0,207842.125,219836.625,140926.75,170118.0,219400.0,187961.375,167097.25,140435.125,169879.5,122646.375,162149.375,91357.625,187986.875,139580.5,175953.5,208243.875,157462.125,130328.625,221904.5,153252.25,84371.75,76487.875,76019.875,76206.125,109998.75,140037.125,148292.625,123003.375,109014.625,110905.625,90309.875,157686.5,125918.375,109504.5,111578.625,165693.0,87429.375,123638.0,95204.875,126292.625,91120.375,81856.0,90977.5,78848.25,70893.5,51579.625,81483.625,77249.75,109698.25,108549.25,73699.125,133824.875,94103.25,113389.875,120046.75,90559.5,154145.75,134736.875,157659.125,171443.375,145656.625,78152.375,120097.375,132711.625,127085.75,97951.375,77345.0,129410.375,129413.625,93194.0
2.21,367579.875,504211.125,276323.625,304258.375,434909.0,257917.5,361113.375,459530.125,515411.0,447164.625,484944.0,474077.0,280534.4285714286,440705.28571428574,340072.0,364857.5714285714,287456.85714285716,457952.14285714284,260375.57142857142,274819.4285714286,640234.2857142857,614366.0,582448.7142857143,437271.71428571426,278561.0,538134.4285714285,378049.71428571426,604588.0,608354.4285714285,442517.14285714284,569217.7142857143,326669.5714285714,214053.42857142858,242607.14285714287,400063.4285714286,216911.2857142857,284466.0,304382.14285714284,473552.0,291853.0,357893.625,282804.0,239784.0,174646.75,236632.375,411601.5714285714,278534.5714285714,343029.71428571426,254383.0,250787.2857142857,149786.42857142858,165446.14285714287,297879.5714285714,468254.71428571426,150460.2857142857,138292.14285714287,370229.71428571426,228918.14285714287,196179.85714285713,129228.28571428571,129183.71428571429,188764.7142857143,103591.85714285714,140801.7142857143,83515.42857142857,193271.2857142857,151355.14285714287,146384.0,147483.7142857143,181645.2857142857,220521.14285714287,159893.0,168716.85714285713,127781.28571428571,153764.7142857143,223562.57142857142,175750.85714285713,156551.14285714287,136411.0,153516.0,146053.57142857142,178742.57142857142,114824.71428571429,138238.57142857142,126805.85714285714,159087.14285714287,187015.42857142858,159705.7142857143,127818.28571428571,178056.0,135290.7142857143,74162.14285714286,70810.14285714286,74242.0,67010.85714285714,101987.14285714286,115218.28571428571,128100.71428571429,109751.57142857143,102085.28571428571,88081.14285714286,84042.57142857143,144376.14285714287,112633.71428571429,98599.14285714286,107251.14285714286,138736.7142857143,80103.14285714286,98372.0,89173.0,118292.85714285714,87879.14285714286,75782.0,86521.57142857143,72105.57142857143,68858.14285714286,49220.857142857145,78290.57142857143,71628.28571428571,98541.14285714286,93981.57142857143,72761.85714285714,119410.42857142857,77817.85714285714,87118.14285714286,97927.71428571429,77786.42857142857,125214.28571428571,113089.0,130108.57142857143,138503.57142857142,123462.0,75990.85714285714,104321.57142857143,98568.71428571429,101284.0,89373.85714285714,67647.42857142857,113726.85714285714,98832.71428571429,81363.85714285714
2.22,367674.0,472298.85714285716,276660.14285714284,304676.4285714286,433524.0,264744.0,373505.28571428574,441008.0,449516.28571428574,407605.14285714284,441854.0,426284.25,280450.875,427061.375,312366.75,540560.375,263609.75,430898.125,253938.375,279663.875,597504.125,543888.375,509574.125,400847.625,249856.5,521597.125,383380.0,606543.375,586658.875,406311.25,524651.25,311603.375,213567.375,239854.5,381766.625,208672.375,269421.25,291913.5,433010.5,256234.0,361461.85714285716,348373.71428571426,216625.42857142858,173130.14285714287,228829.0,358996.0,283320.75,313588.625,244377.5,220654.5,158159.75,161155.75,255424.25,382350.0,146986.75,133629.875,313729.875,277121.625,223496.25,128566.5,128772.75,202886.0,97943.125,119798.625,83231.0,176562.625,142424.875,130597.125,140608.375,163758.375,194806.75,140953.0,146840.625,114932.875,144319.5,199845.875,142028.375,144962.75,123122.75,121686.0,137629.5,194496.5,109173.875,116786.0,116404.0,144318.375,162290.0,136692.25,118219.875,161596.875,129550.0,67449.125,69298.625,65248.125,58587.875,97375.5,99331.625,116329.75,100398.125,85542.125,78097.75,77529.25,125843.5,103385.75,82776.75,96490.125,122932.375,73116.25,91890.75,76746.5,96637.875,89237.0,69914.375,77752.375,67536.75,89210.625,47580.875,70990.125,67567.625,80183.5,77663.25,70485.375,105853.25,70881.75,74649.125,81814.625,66914.625,104878.5,100022.0,108220.25,119891.0,108094.5,68924.625,91834.875,90638.625,90721.625,74562.125,63185.375,100233.875,87762.875,72768.625
2.23,334328.375,444546.375,275725.375,293192.0,391345.25,326110.875,356958.5,414277.5,394716.75,366146.25,400429.14285714284,391377.0,264942.0,377627.28571428574,300282.5714285714,497596.85714285716,252443.7142857143,398850.28571428574,250673.85714285713,383926.14285714284,514722.28571428574,486351.71428571426,451494.28571428574,357669.25,231281.57142857142,472362.5714285714,382498.28571428574,566858.7142857143,497764.71428571426,367661.28571428574,464340.125,294262.71428571426,218093.2857142857,237428.7142857143,369506.25,217364.2857142857,266808.0,277779.85714285716,391483.85714285716,221655.0,337062.875,349905.0,201168.375,169705.5,220945.125,342873.0,375644.71428571426,278988.5,221344.14285714287,202369.2857142857,155562.2857142857,159620.85714285713,261698.85714285713,319541.14285714284,140434.14285714287,128728.14285714286,270940.4285714286,237991.7142857143,213004.57142857142,125744.625,130400.28571428571,225428.75,94086.57142857143,109196.28571428571,80687.28571428571,160947.42857142858,133764.85714285713,117395.42857142857,133015.2857142857,144212.0,165077.75,124272.85714285714,129231.28571428571,105029.42857142857,130761.0,160254.85714285713,120935.71428571429,124367.28571428571,106514.14285714286,115825.85714285714,135371.0,171739.57142857142,104142.0,106958.0,108960.71428571429,128176.71428571429,148414.57142857142,106194.42857142857,104272.14285714286,143722.2857142857,118080.71428571429,67759.0,71067.28571428571,62630.42857142857,55464.57142857143,92079.71428571429,90271.14285714286,106830.71428571429,88320.25,82697.28571428571,66814.0,71843.0,103478.42857142857,84349.14285714286,78365.0,79688.0,98622.57142857143,67620.0,77521.14285714286,71907.5,83274.28571428571,78290.71428571429,71683.57142857143,71063.14285714286,64718.142857142855,147204.7142857143,131451.85714285713,58244.0,62559.28571428572,69392.14285714286,75424.57142857143,61605.71428571428,84482.85714285714,59990.25,63746.142857142855,72611.57142857143,60244.0,94473.14285714286,91086.85714285714,89367.28571428571,102342.0,94956.875,60203.71428571428,78098.14285714286,78099.42857142857,73515.28571428571,62777.857142857145,60251.125,91250.57142857143,76177.0,60856.857142857145
2.24,309449.625,414125.25,263388.875,275683.75,322608.0,405604.75,302209.25,392641.14285714284,341517.375,326711.4285714286,376308.625,353871.0,255117.75,352385.375,289557.0,445279.125,243456.875,370626.75,245177.875,422277.25,456705.125,456119.75,391815.25,342376.71428571426,235421.375,399333.625,350237.375,543658.5,457063.875,344511.0,433406.85714285716,288049.625,223294.0,245425.375,360653.71428571426,228031.875,273987.75,340263.625,363996.75,204932.0,279475.5714285714,265848.5,183961.2857142857,166151.25,193924.5,299031.625,342485.375,232975.57142857142,200276.25,185656.625,151441.125,151735.125,235820.75,275544.125,140124.625,130787.375,238584.125,206211.375,175061.375,128446.71428571429,129067.625,199823.0,93113.125,102647.75,83152.375,142315.625,128269.75,105941.375,117461.25,123498.25,142560.0,108535.375,114273.0,94150.5,119718.42857142857,140487.25,120368.125,117214.375,98153.375,110819.375,122225.125,140337.0,97495.125,90873.625,93974.25,126832.0,133728.5,107300.0,101720.0,124679.625,107429.5,70824.125,75287.625,61521.125,55893.375,80934.375,87229.875,94189.625,81895.85714285714,79729.5,67123.625,62261.5,91990.25,76427.25,72608.875,69501.125,83303.625,69051.125,68705.625,70856.0,75166.875,68361.0,70832.875,62672.625,103398.375,164343.875,208799.75,50141.625,54856.375,66635.5,62218.875,50581.0,77953.75,55358.857142857145,59977.125,65721.125,53016.75,83193.125,79933.5,81273.125,90451.0,89826.28571428571,54381.375,68165.0,62332.75,67694.5,60670.375,59277.57142857143,86762.625,72464.875,58496.375
2.25,275546.85714285716,386416.85714285716,253610.42857142858,258237.85714285713,291997.85714285716,369714.14285714284,278443.0,351121.5,334249.4285714286,316387.0,351822.28571428574,326820.625,238013.625,342260.625,275257.5,405939.28571428574,240716.125,342687.5,244971.75,393437.75,401595.125,442597.85714285716,372268.75,314357.875,226174.42857142858,365116.5714285714,324616.25,487810.625,401396.5,326425.14285714284,388416.375,281139.375,213838.75,237359.125,362224.25,217165.0,261310.5,345656.25,341980.25,201586.7142857143,229483.875,217054.7142857143,183791.25,171180.14285714287,178963.85714285713,255560.7142857143,269647.125,202485.875,180322.625,175587.5,144309.75,151347.2857142857,202379.14285714287,250361.5,140840.57142857142,133191.875,214544.875,192384.42857142858,153813.5,131325.25,138741.0,187791.0,86762.875,105903.28571428571,82713.5,125156.75,123968.875,92488.57142857143,103629.5,125274.75,141887.125,105698.75,110855.75,80696.0,117048.125,128041.0,105837.75,111848.875,91130.5,95621.125,102502.5,131502.875,85370.375,87966.875,82156.5,110770.0,113038.125,97346.57142857143,93534.875,115684.71428571429,94526.875,76906.125,72191.75,61308.5,60656.28571428572,72774.5,79669.375,92042.57142857143,69909.375,66561.125,65614.28571428571,58995.875,88476.57142857143,69714.375,61859.28571428572,67161.42857142857,79400.125,58786.125,62105.857142857145,66973.375,66249.42857142857,63176.25,57055.0,56212.875,187781.625,110315.625,238968.0,44417.42857142857,46438.857142857145,57146.0,48188.375,44500.875,69488.5,50305.625,59074.857142857145,58566.25,49239.125,72930.75,66323.0,68640.71428571429,78209.625,81499.75,48734.75,57686.75,58023.25,67681.0,52049.875,54081.75,84268.57142857143,72588.125,50817.5
2.26,262769.5,376892.0,231446.0,252026.125,297549.25,343329.5,257480.25,321718.5,322414.25,295200.375,326430.5,318415.71428571426,246773.42857142858,298640.71428571426,265764.5714285714,352410.25,231424.57142857142,328273.14285714284,237667.14285714287,350872.14285714284,358321.4285714286,399556.375,352935.5714285714,282108.14285714284,232055.5,367309.125,289199.28571428574,465035.28571428574,350951.71428571426,296358.75,348160.4285714286,266610.28571428574,194555.7142857143,202953.57142857142,337226.4285714286,196140.85714285713,231172.2857142857,308303.5714285714,316507.4285714286,182117.125,219843.625,214028.25,174026.625,163956.875,179147.5,243980.0,254450.2857142857,194548.0,173039.7142857143,166877.0,147632.7142857143,151809.125,193783.75,230180.2857142857,127849.125,123392.71428571429,205607.14285714287,168500.5,142225.0,113474.57142857143,125794.0,177642.2857142857,85886.71428571429,103120.5,72916.85714285714,121620.85714285714,119516.28571428571,87732.875,95942.57142857143,116637.85714285714,136919.14285714287,104375.57142857143,103877.28571428571,72281.375,108449.0,113103.0,88707.85714285714,98806.28571428571,79597.57142857143,83033.14285714286,93939.28571428571,113203.0,82605.0,87287.71428571429,124774.57142857143,97905.71428571429,114162.71428571429,80734.375,79061.14285714286,99218.25,77196.42857142857,69308.0,61954.0,65649.28571428571,59570.0,73905.14285714286,72467.28571428571,80836.5,62295.142857142855,62097.28571428572,54806.875,58581.42857142857,74554.125,62336.0,55615.875,60137.125,68779.28571428571,51439.57142857143,57577.75,57202.142857142855,60135.75,54061.42857142857,48569.857142857145,53512.28571428572,207532.7142857143,86012.71428571429,193742.5,52771.375,42322.375,47760.28571428572,46593.28571428572,59776.0,52771.0,42502.142857142855,51860.5,52938.28571428572,45115.42857142857,63817.857142857145,59855.142857142855,60056.375,67003.0,69431.57142857143,42681.142857142855,49032.142857142855,55847.71428571428,56785.875,43962.42857142857,45624.28571428572,70664.375,63239.57142857143,45696.0
2.27,249615.57142857142,395077.4285714286,231309.57142857142,228338.85714285713,271506.0,300918.0,235700.42857142858,315667.28571428574,280427.28571428574,271181.4285714286,304459.75,294261.25,283524.125,271119.25,262307.875,323821.5,217740.625,300386.25,230070.125,316908.25,352557.875,367604.0,325494.25,267453.375,223160.25,327766.625,265698.125,445099.5,338046.0,268770.625,333912.0,249382.75,179665.875,186629.25,320992.125,190698.125,208128.125,277447.25,299112.75,167488.14285714287,209123.2857142857,200156.42857142858,156204.57142857142,140570.0,167160.57142857142,239412.875,249573.25,177857.375,175207.125,155137.375,147262.25,141205.0,227765.875,216492.0,117060.125,110020.75,199433.375,154445.75,125211.875,102708.875,110662.625,150370.875,82024.875,92711.5,65294.75,122999.375,113249.375,86698.875,104979.25,100957.75,115614.0,98361.125,87633.625,77849.625,96392.5,103791.0,84127.0,85321.25,74061.375,81135.25,94961.25,98348.75,80230.375,73826.25,1159415.5,89739.625,482407.25,70310.125,72245.125,87931.25,69748.0,61440.125,55811.0,57092.875,51208.25,113463.75,66430.375,73344.875,61434.125,58781.625,52060.75,51500.5,65883.75,57671.125,56016.25,51785.0,60919.25,50155.0,49059.0,50677.125,56661.125,49041.75,49684.75,48426.5,142018.25,73602.5,133002.75,82272.0,58620.625,44008.875,52796.25,95484.5,49797.375,37650.25,43134.625,52632.0,43980.0,63829.75,64497.25,57616.125,58047.875,67005.875,37790.625,45945.25,45128.875,51261.0,42855.625,42040.875,58143.5,53031.5,44932.375
2.28,232534.125,437068.75,317961.125,213060.5,246553.25,269568.5,216212.25,293412.625,267052.75,252908.5,350165.28571428574,268517.85714285716,301108.5714285714,260714.7142857143,267414.71428571426,320599.5714285714,214284.0,274741.5714285714,222893.85714285713,291545.71428571426,334820.85714285716,359003.28571428574,299555.28571428574,281551.28571428574,261319.85714285713,289342.5714285714,253456.14285714287,456838.4285714286,318998.0,261382.14285714287,365762.0,244769.14285714287,189797.14285714287,192389.14285714287,317162.0,307896.28571428574,206444.7142857143,267757.28571428574,282316.5714285714,162371.375,183177.125,174903.625,144335.5,135481.25,152961.375,216507.2857142857,224144.7142857143,163661.57142857142,158915.2857142857,134739.2857142857,134199.2857142857,124433.42857142857,242956.42857142858,201761.0,104698.42857142857,107233.28571428571,184977.57142857142,147733.2857142857,112635.42857142857,93688.85714285714,101252.42857142857,141628.42857142858,83813.85714285714,81277.57142857143,63338.142857142855,153184.57142857142,99171.28571428571,108999.85714285714,129087.42857142857,94220.0,104650.85714285714,89576.28571428571,81966.85714285714,106455.71428571429,92725.14285714286,100042.28571428571,80348.42857142857,86486.0,75658.42857142857,101714.28571428571,83742.14285714286,92339.57142857143,70042.14285714286,68697.85714285714,3548852.1428571427,104311.71428571429,2910279.5714285714,72809.57142857143,74921.14285714286,154258.42857142858,197320.85714285713,58797.857142857145,55622.142857142855,53390.71428571428,46666.28571428572,153316.57142857142,67339.0,65004.142857142855,90936.42857142857,87740.71428571429,51827.42857142857,48324.857142857145,64297.57142857143,54493.71428571428,74413.0,54145.28571428572,57080.857142857145,53169.71428571428,44825.0,49422.857142857145,57612.28571428572,46222.28571428572,50829.42857142857,44760.0,103630.57142857143,70563.28571428571,113245.14285714286,73765.85714285714,79349.14285714286,49573.28571428572,90517.71428571429,84403.57142857143,50928.28571428572,37414.857142857145,43779.0,81498.85714285714,66473.28571428571,85961.28571428571,108279.28571428571,63967.28571428572,63203.28571428572,66294.57142857143,38976.71428571428,46609.42857142857,39559.0,48467.857142857145,48751.28571428572,43368.71428571428,54494.857142857145,51144.28571428572,49870.857142857145
2.29,218598.0,404098.14285714284,408845.4285714286,202754.42857142858,240163.85714285713,253603.85714285713,217296.85714285713,272021.14285714284,259163.0,262501.71428571426,894867.75,254812.75,257166.625,327142.875,377997.5,456371.25,224585.5,258747.625,217148.75,304478.5,303499.125,444461.75,291993.625,396283.125,263564.875,288270.125,305049.75,570998.25,286481.0,294732.25,495047.875,330014.0,301902.75,264020.875,521799.375,939707.5,304106.625,352758.75,329822.875,172486.85714285713,165893.57142857142,161698.2857142857,138768.14285714287,138589.42857142858,141520.14285714287,197672.375,202622.125,155317.375,144937.75,129311.0,119056.25,116933.125,218184.875,201041.125,105180.625,103276.25,168491.125,143739.125,104484.5,97833.375,97708.625,134167.25,81176.125,77572.875,86779.75,154081.25,91767.625,122713.625,114205.0,100738.75,103802.875,88258.75,83623.125,113645.125,98137.375,121727.625,125403.875,107912.125,110317.25,134900.375,75930.625,96069.375,63970.375,67724.625,2819328.0,174632.875,4259863.75,116503.75,115467.5,1280017.5,1636540.125,59587.375,88463.375,51052.25,48209.25,110009.5,96736.375,72195.75,153884.625,138240.25,80554.0,50103.5,85634.375,60944.75,118927.875,68138.25,63401.75,81723.75,49501.875,61403.125,83858.125,46821.875,75766.125,44198.25,89721.875,78054.125,95897.375,47093.125,65393.25,90049.125,99361.75,53913.0,84162.25,68113.5,63951.125,118153.625,98270.75,117479.625,130710.625,100947.875,104883.0,93122.0,58634.875,71469.875,40802.125,64396.375,97283.375,82024.0,59733.625,60804.375,92313.625
